token	idf
affiché	1.91115761
confronter	1.28276868
autonomie	1.43403635
client	1.23446400
niveau	0.65588510
america	2.21218760
peser	1.66811956
commerce	1.55897509
profil	1.39927425
exporter	2.03609635
formaliser	2.21218760
47	2.21218760
multiplication	1.81424760
ordre	1.28276868
concurrent	1.73506635
isolément	2.51321760
terrestre	1.81424760
décision	1.25794509
commercial	1.21218760
souhaiton	1.55897509
naître	1.30909762
chambre	1.47182491
croître	2.03609635
identifiée	1.81424760
côte	1.73506635
signature	1.81424760
facilement	1.43403635
embarquer	1.47182491
bénéficion	2.51321760
intégration	1.66811956
lyon	1.08185384
esprit	1.55897509
ore	1.08185384
éventuel	1.51321760
groupement	1.51321760
salarier	1.66811956
armé	1.81424760
air	1.28276868
quant	1.02185591
échanger	1.33712634
adhérer	1.61012761
bretagne	1.61012761
mot	1.30909762
exportateur	2.51321760
400	1.33712634
règle	2.03609635
fédération	1.81424760
paca	1.91115761
volonter	1.28276868
niche	1.73506635
dger	1.91115761
évolution	1.00806762
provence	1.55897509
pacte	2.21218760
délégation	1.81424760
garder	1.91115761
constater	1.21218760
strict	2.21218760
brésil	1.81424760
regond	2.21218760
defense	2.51321760
objectif	1.28276868
commercialisation	1.47182491
via	0.95691510
capable	0.86976492
alpe	1.39927425
haute	0.90043374
partie	0.88996831
convention	1.39927425
disposition	1.36708956
institution	1.66811956
courir	1.15148976
intégrer	1.09824425
tpe	1.91115761
quel	0.99470366
prouver	1.91115761
manipuler	1.47182491
sûr	2.51321760
connectiqu	2.51321760
motif	1.66811956
équipement	1.36708956
courte	1.91115761
catégorie	1.66811956
nature	1.13300636
mobilise	2.03609635
optroniqu	2.51321760
étroitement	2.51321760
constant	2.21218760
wafer	2.51321760
chaîne	1.28276868
plaque	2.21218760
ligne	1.21218760
performance	1.05081960
coûteux	1.66811956
circuit	1.73506635
3d	1.25794509
ingénieursau	2.51321760
outil	0.74978961
millimètre	1.73506635
transférer	1.36708956
développée	1.51321760
scénario	1.43403635
programmable	2.21218760
superposer	2.51321760
générique	2.03609635
consacrent	2.51321760
cas	1.28276868
vue	1.19099831
ramener	2.21218760
cadence	2.21218760
connexion	1.91115761
optimiser	1.05081960
dimension	1.30909762
comporter	1.66811956
plane	2.51321760
complète	2.51321760
autrement	1.03609635
téléphone	1.91115761
rigidité	2.51321760
interconnexion	2.51321760
adapter	0.98173868
issue	1.43403635
gravure	2.51321760
diminuer	1.43403635
puce	1.73506635
stand	1.91115761
tsv	2.51321760
prédire	2.03609635
surface	0.99470366
activement	1.91115761
pourtant	1.30909762
industrialiser	1.73506635
silicon	2.21218760
accroître	1.30909762
mince	1.66811956
confortable	2.21218760
échelle	0.94501588
démonstrateur	1.81424760
grenoblois	1.91115761
moore	2.51321760
directement	1.33712634
stmicroelectronic	2.51321760
environ	0.85045977
industrialisation	1.55897509
aspect	1.21218760
leti	1.81424760
bénéficier	1.02185591
vitesse	1.36708956
un	1.51321760
comparable	1.91115761
photon	2.03609635
pixel	1.91115761
finess	2.51321760
3dau	2.51321760
process	1.91115761
travers	0.98173868
portable	2.03609635
établir	1.17079492
dispositif	0.94501588
réduire	1.06605957
appareil	1.23446400
alone	2.51321760
connecté	2.21218760
through	2.51321760
découper	2.03609635
adaptée	2.03609635
possibilité	1.06605957
dépôt	1.47182491
140	2.03609635
vidéo	1.91115761
électrique	1.17079492
succès	1.17079492
intégré	1.36708956
inclure	2.03609635
200	1.11527759
puissant	1.66811956
appel	1.06605957
élémentaire	2.03609635
cinq	1.00806762
silicium	1.73506635
viable	2.03609635
significativement	2.03609635
complet	1.25794509
traitement	0.94501588
transistor	2.03609635
série	1.30909762
assez	1.36708956
carte	1.25794509
caméra	1.55897509
traversant	2.51321760
peupler	1.66811956
empiler	2.21218760
périphérique	2.03609635
reflow	2.51321760
européen	0.62672687
validation	1.51321760
bloc	2.21218760
2d	2.03609635
demandeur	2.21218760
maintenir	1.55897509
alternatif	1.81424760
couche	1.55897509
processeur	2.03609635
loi	1.61012761
70	1.39927425
allaité	2.51321760
longtemps	1.17079492
rejeter	2.03609635
sel	1.81424760
commission	1.73506635
axer	1.43403635
espèr	2.51321760
préparer	1.43403635
bientôt	1.39927425
crèche	2.21218760
lancée	1.36708956
repa	1.66811956
11	1.28276868
grèce	2.51321760
provenir	1.47182491
csger	1.55897509
mère	2.03609635
salsifis	2.51321760
occuper	1.30909762
dresser	1.36708956
ceci	1.47182491
danemark	2.21218760
mécanisme	1.06605957
diffèrent	2.21218760
directrice	1.55897509
attendre	1.05081960
consommé	2.21218760
varsovie	2.51321760
anglais	1.81424760
manqu	1.66811956
diminution	1.43403635
trop	1.11527759
naissance	1.51321760
évaluer	1.19099831
préférence	1.81424760
consommer	1.66811956
elleune	2.51321760
allaitement	2.21218760
apprécier	1.91115761
utilisateur	1.21218760
compétitivité	0.70703763
dièt	2.51321760
charge	1.19099831
danois	2.21218760
diversification	1.91115761
éducation	1.66811956
sylvie	2.51321760
main	1.39927425
parental	2.51321760
après	0.66195925
durée	0.88996831
dijon	1.06605957
goût	1.09824425
totalement	1.21218760
associer	1.00806762
cohorte	2.03609635
satiété	2.51321760
ouvert	1.55897509
tiers	1.91115761
distribuer	1.91115761
formation	0.73506635
cibl	1.55897509
enfant	1.28276868
forcément	1.51321760
6	0.78894173
tiendra	1.30909762
côté	0.87974914
attractif	2.21218760
volet	1.55897509
essentiellement	1.43403635
13	1.55897509
novembre	1.21218760
bilan	1.66811956
chose	1.51321760
parent	1.66811956
littérature	2.03609635
éduquer	2.21218760
angleterre	1.73506635
maternel	2.21218760
alimentaire	0.98173868
existante	1.91115761
pédiatre	2.51321760
sucr	1.73506635
réunion	2.03609635
épidémiologie	1.91115761
questionnair	2.21218760
néanmoins	1.09824425
manque	2.51321760
habeat	2.51321760
signal	1.43403635
montagne	2.21218760
acceptabilité	1.91115761
régulent	2.03609635
domicile	1.66811956
épidémiologique	2.51321760
arôme	1.66811956
identifié	2.21218760
avis	2.03609635
artichaut	2.51321760
gros	1.51321760
pologne	1.81424760
occurrence	1.73506635
compenser	2.03609635
attitude	2.51321760
consomment	1.81424760
menu	2.21218760
collectée	1.55897509
accompagner	1.03609635
envers	2.21218760
influencer	2.03609635
positif	1.43403635
faim	2.03609635
questionnaire	2.51321760
surtout	1.28276868
estomper	2.51321760
manipulation	1.91115761
prise	1.23446400
essayant	1.81424760
issanchou	2.51321760
muscade	2.51321760
ajouter	1.06605957
comprendre	0.73506635
manger	1.81424760
enfantsdu	2.51321760
attention	1.61012761
légume	1.73506635
réuni	1.73506635
légum	2.51321760
facteur	1.28276868
enfance	2.21218760
période	1.43403635
faveur	2.51321760
descarte	1.81424760
hôpital	1.30909762
déficience	2.51321760
protéine	1.25794509
considérer	1.30909762
correctement	2.51321760
gèn	1.73506635
di	2.21218760
suggèr	2.03609635
limitation	1.73506635
egly	2.51321760
transcription	2.51321760
moléculaire	1.17079492
attribuée	2.51321760
transitoire	2.21218760
strasbourg	1.61012761
incapable	2.21218760
expression	2.03609635
jean	1.13300636
défaut	1.81424760
interagir	1.81424760
atteindre	0.99470366
syndromique	2.51321760
polymérase	2.51321760
rôle	0.93343400
assemblage	1.47182491
caractérisée	2.21218760
colleau	2.51321760
neurosensoriel	2.51321760
mauvais	1.91115761
patient	1.09824425
cellulaire	1.73506635
participant	1.15148976
trouble	1.61012761
multiprotéiqu	2.51321760
revue	1.11527759
fo	2.51321760
accompagn	1.66811956
connu	1.91115761
med	2.51321760
définie	1.73506635
tcf4	2.51321760
déficit	1.73506635
épigénétique	2.51321760
muter	2.21218760
mémorisation	2.51321760
inférieur	1.61012761
cascade	2.51321760
necker	2.03609635
progressif	2.03609635
dater	1.66811956
26	1.43403635
génétique	1.55897509
processus	1.06605957
près	0.77285491
maladie	1.06605957
malade	1.81424760
nerveux	1.61012761
métabolique	1.73506635
med23	2.51321760
activation	2.03609635
moitié	1.43403635
imagine	1.91115761
anomalie	1.91115761
jun	2.51321760
plasticité	2.21218760
intellectuel	2.03609635
argument	2.51321760
adaptatif	1.91115761
août	1.55897509
code	1.73506635
laurence	2.21218760
majeur	0.92215299
porteur	1.61012761
arn	2.51321760
médiateur	2.51321760
inconnu	2.21218760
cognitive	2.21218760
précoce	1.81424760
marc	1.91115761
cérébral	1.66811956
mutation	1.91115761
défectueux	2.51321760
central	1.47182491
consommateur	1.28276868
conserver	1.55897509
indusriel	2.51321760
atmosphère	1.61012761
emballage	1.73506635
préconiser	2.51321760
écart	2.51321760
réfrigérateur	2.21218760
consumer	2.51321760
vis	1.39927425
refroidir	2.03609635
energy	1.91115761
achever	1.39927425
actuellement	0.98173868
équipemer	1.61012761
food	1.66811956
savety	2.51321760
benefit	2.51321760
the	1.51321760
électricité	1.55897509
cold	2.21218760
bénéficie	1.73506635
agroalimenair	2.51321760
euro	0.86000509
frisbee	2.51321760
chain	2.03609635
union	1.55897509
optimization	2.51321760
finance	2.21218760
énergie	0.76502957
for	1.39927425
and	1.30909762
environmental	2.51321760
intelligent	1.61012761
budget	1.61012761
température	1.15148976
magnétique	1.55897509
froid	1.81424760
revêtement	2.21218760
associant	1.61012761
attente	1.36708956
along	2.51321760
demain	1.11527759
refrigeration	2.21218760
sphérique	2.51321760
initialement	1.55897509
micron	1.81424760
effondrer	2.03609635
29	1.55897509
détergente	2.51321760
particulière	1.61012761
avantageuser	2.51321760
perspective	1.23446400
cosmétique	1.47182491
volume	1.66811956
chemie	2.51321760
mélanger	2.21218760
initial	1.36708956
angewandt	2.51321760
mousse	2.03609635
disperse	2.21218760
phénomène	1.19099831
film	1.66811956
shampoing	2.51321760
tensioactif	2.51321760
micelle	2.51321760
bulle	2.21218760
nanomètre	1.43403635
stabiliser	2.03609635
évacuation	2.03609635
baisse	2.51321760
gras	1.73506635
stéarique	2.51321760
reformer	2.51321760
texture	1.66811956
amplement	2.51321760
hydroxy	2.51321760
neutron	2.03609635
réversible	2.21218760
moussante	2.51321760
ajouté	1.73506635
faible	1.19099831
abondant	2.03609635
tube	1.81424760
fusionner	2.21218760
insoluble	2.21218760
c	1.36708956
tenir	0.98173868
détergent	2.21218760
synthétique	1.91115761
tensioactive	2.51321760
raison	1.15148976
ricin	2.51321760
réinjecter	2.21218760
stable	1.66811956
rigide	2.21218760
60	1.28276868
vertu	2.21218760
mill	1.81424760
disparaissant	2.51321760
placer	1.21218760
partenariat	0.75734274
témoignage	1.66811956
universitaire	1.15148976
nice	1.91115761
economiqu	2.03609635
novachim	2.51321760
trimatec	2.51321760
valrose	2.51321760
pass	2.21218760
présentation	1.51321760
solidaire	2.21218760
colloqu	1.28276868
durabilité	1.55897509
évoquer	1.23446400
impos	2.21218760
respective	2.51321760
pride	2.21218760
vision	1.19099831
catalyse	2.21218760
inscrire	1.15148976
marion	2.51321760
lorgnette	2.51321760
oui	2.03609635
accent	2.21218760
sûre	1.91115761
double	1.55897509
céréale	1.91115761
paysan	2.21218760
réagir	1.61012761
poursuite	2.03609635
combien	1.66811956
rupture	1.28276868
impérative	2.51321760
investir	1.91115761
francoi	2.51321760
sécheresse	1.73506635
glob	1.91115761
citoyen	1.61012761
pessimiste	2.21218760
auteur	1.47182491
guillou	2.51321760
kcalorie	2.51321760
changer	1.61012761
courron	2.51321760
viande	1.91115761
ni	1.66811956
agronomique	2.21218760
trente	2.03609635
échelonner	2.21218760
spéculateur	2.51321760
editeur	2.21218760
cataclysme	2.21218760
rural	2.51321760
lecteur	1.73506635
redéveloppez	2.51321760
interrogent	2.21218760
organisme	1.08185384
répondre	0.79721426
actuel	0.94501588
frapper	2.21218760
43	2.21218760
doute	1.09824425
devant	1.43403635
matheron	2.51321760
scène	1.91115761
peine	1.73506635
écrir	2.21218760
préciser	1.81424760
gaspillage	2.03609635
7	0.95691510
incapacité	2.21218760
appuyer	1.30909762
parcours	1.51321760
optimiste	2.03609635
poser	1.17079492
traiter	1.19099831
homme	0.93343400
bout	1.66811956
diagnostic	1.33712634
co	1.06605957
profond	1.91115761
essayer	1.43403635
certes	0.99470366
envisagent	1.91115761
faute	1.66811956
sélectionner	1.39927425
agriculture	1.21218760
constat	1.39927425
urgent	1.61012761
émeute	2.51321760
quinzaine	1.17079492
pauvreter	2.51321760
titre	1.51321760
réaliste	1.73506635
durer	0.78894173
envie	1.73506635
parce	1.17079492
local	1.05081960
ouvrage	1.15148976
politique	1.09824425
suppose	1.81424760
mal	1.36708956
compréhension	1.30909762
bourin	2.51321760
civilisation	2.51321760
sécurité	1.21218760
nourriture	2.21218760
achat	1.73506635
sinon	1.61012761
nord	1.09824425
profondément	1.66811956
habiter	2.03609635
régime	1.66811956
échange	1.05081960
500	1.17079492
exigeante	2.51321760
mérite	1.81424760
dégât	2.03609635
considérablemer	1.66811956
pose	1.66811956
éviter	1.43403635
irréversible	2.51321760
officiellement	1.47182491
projeter	2.21218760
satisfaire	1.39927425
iil	2.51321760
livre	1.43403635
extraordinaire	1.55897509
fonds	1.09824425
paysage	1.91115761
gérard	1.55897509
couvertur	1.81424760
montre	1.61012761
vivrière	2.51321760
écrire	1.81424760
surexploitation	2.51321760
catastrophe	1.81424760
demande	1.21218760
agenda	2.51321760
prolonger	1.81424760
tendance	1.28276868
afrique	1.43403635
bailleur	2.51321760
nécessitera	2.51321760
rétrospective	2.21218760
sortir	1.61012761
disparité	2.51321760
résistant	1.66811956
décider	0.94501588
norme	1.91115761
habitude	1.81424760
aucun	1.13300636
envoyon	2.51321760
catalyseur	1.81424760
fermeture	1.91115761
axe	1.36708956
démarrer	1.43403635
preuve	1.25794509
réform	2.51321760
rejoignent	2.51321760
devon	1.81424760
cursu	1.55897509
engager	1.43403635
exemple	1.91115761
fusion	1.91115761
diffuser	1.73506635
installer	0.86976492
trystram	2.51321760
veux	2.21218760
adosser	2.21218760
pédagogique	1.43403635
renforcer	1.51321760
permanente	1.91115761
interaction	1.15148976
engref	2.51321760
compétence	1.00806762
mission	0.94501588
satisfait	1.91115761
massy	2.51321760
biais	1.61012761
inscription	2.03609635
étudiant	0.91115761
p	1.73506635
prochainement	1.73506635
accord	1.19099831
nommer	1.73506635
be	2.03609635
accomplir	2.51321760
acquérir	1.05081960
agroparistech	1.66811956
association	1.13300636
vivant	1.33712634
signer	1.11527759
date	1.81424760
master	1.39927425
avion	1.21218760
plateau	2.03609635
chaire	1.47182491
stratégique	1.33712634
installation	1.30909762
votre	1.91115761
doctorat	1.55897509
haut	1.11527759
parler	1.17079492
docteur	1.51321760
collaborant	2.51321760
identité	2.03609635
effectif	1.61012761
année	0.63815634
socio	1.91115761
gramme	1.73506635
ina	2.51321760
reconnaître	1.03609635
formon	2.21218760
entraîner	1.13300636
collectif	1.39927425
pouvon	1.81424760
reprise	1.81424760
challenge	1.33712634
satisfaction	1.61012761
ambiguïté	2.51321760
ensia	2.51321760
dress	1.81424760
équilibre	1.73506635
sofradir	2.21218760
thermique	1.43403635
flux	1.51321760
pelco	2.51321760
sari	2.51321760
combinaison	1.66811956
sensibilité	1.91115761
voroize	2.51321760
formidable	1.61012761
amériqu	1.51321760
plui	2.03609635
total	1.51321760
david	2.21218760
bruit	1.66811956
destiner	1.13300636
fabriqu	1.73506635
veurey	2.51321760
visualiser	1.55897509
microbolomètre	2.51321760
fumée	2.21218760
fiabilité	2.03609635
brouillard	2.51321760
vidéosurveillance	2.51321760
electric	2.03609635
fournir	1.23446400
contrat	1.30909762
dorn	2.51321760
thermographie	2.51321760
schneider	2.21218760
ulis	2.51321760
solaire	1.33712634
obscurité	2.51321760
opération	1.36708956
allemand	1.55897509
roulage	2.21218760
construit	1.51321760
combustible	1.51321760
train	1.33712634
airbus	1.66811956
utilis	1.51321760
future	1.55897509
propriétaire	1.81424760
intégrée	1.73506635
moteur	1.23446400
hambourg	2.21218760
a320	2.51321760
tester	1.11527759
pile	1.91115761
générateur	2.21218760
alimente	1.81424760
autonome	1.43403635
essai	1.28276868
détailler	2.51321760
dlr	2.51321760
recueillie	2.21218760
roue	2.51321760
rouler	2.21218760
stress	1.66811956
douleur	2.51321760
lombalgie	2.51321760
articulaire	2.51321760
stratégie	0.99470366
allaert	2.51321760
permettra	1.03609635
médication	2.21218760
andré	2.21218760
préliminaire	2.21218760
relevon	2.51321760
ostéo	2.51321760
seron	2.51321760
guérir	2.51321760
tard	1.23446400
nutriment	1.66811956
nutritionnel	1.36708956
merck	2.03609635
autrefoi	2.03609635
induit	1.81424760
financement	1.06605957
senobl	2.21218760
esc	2.21218760
interministériel	1.43403635
mourir	2.03609635
poursuivon	2.51321760
collectivité	1.66811956
remonton	2.51321760
affect	2.21218760
cognition	2.51321760
santé	0.80564742
clinique	1.23446400
suivant	1.36708956
confiance	2.21218760
organisation	1.21218760
cen	1.91115761
porte	1.21218760
oms	2.03609635
choir	1.55897509
campus	1.36708956
statine	2.51321760
biotech	2.21218760
psychologique	2.03609635
contre	1.17079492
réalisation	1.19099831
vieillissemer	1.43403635
toil	2.51321760
pleinement	1.30909762
allégation	2.51321760
biologique	1.19099831
compléter	2.03609635
diriger	1.39927425
roquette	2.03609635
bénéfice	1.81424760
marqueur	1.81424760
arrêter	1.81424760
chemin	1.81424760
savon	1.81424760
fondre	1.91115761
amélioration	1.28276868
construction	1.21218760
danone	2.03609635
cholestérol	2.21218760
seb	1.61012761
complément	1.66811956
corrélation	2.21218760
plate	1.36708956
familial	2.03609635
courante	2.51321760
