token	idf
localiser	1.66811956
tentent	1.91115761
majorité	1.55897509
effectués	2.21218760
comparer	1.91115761
activité	1.00806762
cartographier	1.81424760
explorait	2.51321760
survivre	1.91115761
étude	0.86000509
certains	0.78082384
suite	1.03609635
nom	1.36708956
enregistrements	2.51321760
epsetein	2.51321760
exploré	2.21218760
virginie	2.03609635
chaque	0.66195925
précisément	1.73506635
individu	1.91115761
facilitent	2.21218760
trouve	1.36708956
vivo	1.81424760
utilisant	1.19099831
biomimétiques	2.51321760
ibitec	2.21218760
nano	1.25794509
régissent	2.51321760
composées	1.91115761
large	1.00806762
approche	1.13300636
8	0.98173868
variation	2.03609635
mesure	1.11527759
assurant	1.91115761
peptides	1.91115761
structures	1.21218760
ipsen	2.51321760
liés	1.39927425
assemblées	2.51321760
36	1.66811956
ouvre	1.47182491
hormone	2.51321760
tentatives	2.51321760
entraîne	1.36708956
octapeptide	2.51321760
anneau	2.51321760
rationaliser	2.03609635
expérimentale	1.81424760
géométrique	1.91115761
introduit	1.81424760
matériaux	0.90043374
petite	1.05081960
gamme	1.47182491
courbure	2.51321760
médicament	2.21218760
17	1.19099831
cyclique	2.51321760
moules	2.51321760
rayon	2.21218760
aminé	2.51321760
angströms	2.51321760
démontrer	1.55897509
microscopie	1.73506635
contrôler	1.39927425
effectivement	2.21218760
molécule	1.25794509
successivement	1.81424760
analogue	2.51321760
somatostatine	2.51321760
analogues	2.21218760
contact	1.28276868
impliqué	1.61012761
parfaitement	1.13300636
modèle	1.09824425
s	1.55897509
procéder	1.81424760
diamètre	1.61012761
unitaire	2.51321760
synthétiser	1.73506635
voie	1.43403635
diffusion	1.47182491
x	1.55897509
nanotechnologies	1.73506635
brique	1.81424760
maîtriser	1.66811956
pourraient	1.06605957
échecs	2.21218760
prédire	1.91115761
vérification	2.03609635
architectures	2.51321760
spontanément	1.91115761
synthèse	1.43403635
auto	1.66811956
incorporé	2.51321760
lanréotide	2.51321760
module	1.66811956
dimères	2.51321760
influer	2.21218760
contrôlée	1.66811956
caractérisation	1.47182491
corrélé	2.51321760
obtenu	1.39927425
rayons	1.91115761
silice	1.91115761
structure	0.99470366
intéressante	1.66811956
principalement	1.33712634
acides	1.91115761
conditionnées	2.51321760
acide	1.91115761
briques	1.91115761
restait	1.55897509
possède	1.55897509
unités	1.55897509
supposant	2.51321760
panel	2.03609635
physiques	1.66811956
propriété	1.91115761
réalisée	1.30909762
forme	0.74978961
substituant	2.51321760
ciblée	2.21218760
classiquement	2.03609635
diamètres	2.51321760
contrôlé	2.21218760
saclay	1.55897509
agissait	1.39927425
formant	1.91115761
générés	2.51321760
peptide	2.21218760
capitale	1.73506635
contacts	1.55897509
assemblés	2.51321760
nm	2.51321760
molécules	1.11527759
nanotubes	1.91115761
synchrotron	1.73506635
allant	1.66811956
soldées	2.51321760
aminés	2.51321760
nanomatériaux	1.81424760
nanotube	2.21218760
an	1.17079492
génomique	1.91115761
variétés	1.81424760
doper	2.51321760
ségalen	2.51321760
tunisiens	2.51321760
comparé	1.73506635
prometteuses	1.61012761
graines	2.21218760
active	2.03609635
gènes	1.43403635
conseil	1.15148976
oléagineuses	2.51321760
cultivées	1.91115761
chaudes	2.21218760
soutien	1.06605957
dattier	2.21218760
pays	0.72788777
palmiers	2.21218760
malgré	1.91115761
régulation	1.66811956
tonnes	1.61012761
hectare	2.03609635
transcriptomes	2.51321760
régions	1.17079492
bordeaux	1.33712634
presque	1.66811956
ouvrir	1.61012761
représente	1.05081960
bic	2.51321760
oléagineuse	2.51321760
palme	2.21218760
fruit	1.05081960
transcrits	2.51321760
aquitaine	1.51321760
teneur	1.66811956
potentialités	1.81424760
clés	1.51321760
métabolome	2.51321760
augmenter	1.30909762
camerounais	2.51321760
étudié	1.55897509
cultivés	2.03609635
transcriptionnelle	2.51321760
mondiale	1.11527759
colza	2.03609635
45	2.21218760
récentes	1.43403635
arbre	2.03609635
économiquement	1.81424760
exclusivement	1.66811956
conséquent	1.15148976
5	0.73506635
accumulation	2.21218760
responsables	1.15148976
identification	1.81424760
plateformes	1.55897509
20	0.90043374
américain	1.36708956
moyenne	1.25794509
tournesol	2.21218760
maturité	1.81424760
pistes	1.43403635
membranaire	2.21218760
biogenèse	2.51321760
cocotier	2.51321760
35	1.51321760
huile	1.66811956
90	1.28276868
palmier	2.21218760
participation	1.81424760
certaines	0.86976492
productive	2.21218760
interventions	2.03609635
pharmaceutique	1.55897509
spectroscopie	2.21218760
abordées	2.51321760
journée	1.15148976
didactique	2.21218760
infrarouge	1.51321760
prétraitements	2.51321760
française	0.94501588
hélio	2.51321760
prédiction	2.21218760
12ème	2.21218760
estimation	2.21218760
organise	1.23446400
issues	1.36708956
chimiométrie	2.51321760
inter	1.81424760
assocation	2.51321760
spir	2.51321760
chimiométriques	2.51321760
pratiques	1.23446400
spectroscopiques	2.51321760
validité	2.21218760
discrimination	2.51321760
méthodes	1.09824425
divers	1.51321760
2011	0.87974914
intitulée	1.55897509
agricole	1.51321760
transfert	1.21218760
30	0.98173868
annuelle	1.91115761
suivies	2.51321760
seront	0.84111974
prenante	2.51321760
pacte	2.21218760
substitue	2.51321760
souhaitant	1.73506635
indépendantes	2.51321760
hautement	1.91115761
prendre	1.03609635
conventions	2.51321760
délégations	2.51321760
conscience	1.81424760
ambitieux	1.55897509
groupement	1.61012761
technologiques	1.03609635
adhérer	2.21218760
regroupement	1.81424760
souhaitons	1.55897509
croissant	2.03609635
région	0.78082384
jour	0.80564742
chassent	2.51321760
adhérentes	2.51321760
aider	1.47182491
soyons	2.21218760
évolution	1.11527759
intérêt	0.95691510
défense	1.51321760
350	1.91115761
donnant	1.91115761
globale	1.19099831
lyonnais	2.21218760
individuelle	1.91115761
intéressées	2.21218760
fédérant	2.51321760
souhaitent	1.36708956
volonté	1.28276868
identifiées	1.81424760
80	1.30909762
capter	1.91115761
régionaux	1.43403635
partie	0.88996831
jeune	1.03609635
tpe	1.91115761
defense	2.51321760
faits	2.03609635
mesures	1.23446400
exportatrices	2.51321760
cependant	1.91115761
activités	0.90043374
sensibles	1.81424760
soient	1.30909762
mot	1.47182491
sunaero	2.03609635
agréée	2.51321760
faisant	1.73506635
chasser	2.51321760
embarqués	1.73506635
aero	2.51321760
généralement	1.09824425
dual	2.21218760
desquelles	1.61012761
respectant	2.03609635
pérennité	2.21218760
étrangers	1.55897509
certaine	1.43403635
embaucher	2.03609635
croître	1.66811956
america	2.21218760
formalise	2.51321760
identifié	1.81424760
situation	1.21218760
courant	1.17079492
provence	1.55897509
salons	2.21218760
réfléchissent	1.91115761
couvrent	1.81424760
intérêts	1.81424760
côte	1.91115761
collectives	2.03609635
prétendre	1.91115761
progrès	1.61012761
intégration	1.66811956
air	1.30909762
récemment	1.17079492
échanger	1.43403635
protéger	1.73506635
47	2.21218760
facilement	1.43403635
ressembler	2.51321760
essentiel	1.21218760
signature	1.81424760
quant	1.02185591
adhérents	1.73506635
moins	0.64398588
disposition	1.36708956
azur	1.91115761
aérien	2.03609635
bénéficions	2.51321760
rejoindre	1.66811956
opérationnelles	2.03609635
paca	1.91115761
marchés	1.21218760
regond	2.21218760
capables	1.28276868
clients	1.25794509
éventuelle	2.51321760
coopérations	1.91115761
multiplication	1.81424760
dga	1.91115761
évoluer	1.66811956
affiché	2.03609635
commence	1.47182491
latin	2.51321760
lyon	1.08185384
salon	1.28276868
détection	1.33712634
trimestre	2.51321760
paternité	2.51321760
officielles	2.51321760
vice	1.51321760
ores	1.08185384
bourgogne	1.08185384
françaises	1.21218760
armée	1.81424760
thierry	1.47182491
cci	2.03609635
initier	1.61012761
esprit	1.55897509
fixés	1.73506635
concurrents	1.91115761
salariés	1.73506635
innovantes	1.19099831
fédération	2.03609635
retour	1.33712634
internationale	1.08185384
souhaité	1.47182491
étions	1.66811956
su	1.43403635
participons	2.51321760
travaillaient	2.03609635
cluster	1.61012761
2007	1.28276868
valorisant	2.21218760
espritau	2.51321760
règles	2.03609635
régionale	1.39927425
rapidement	1.03609635
égide	2.21218760
intéressent	1.39927425
laad	2.51321760
commerciales	1.73506635
désormais	0.79721426
terrestre	2.21218760
ordre	1.28276868
compter	1.61012761
ile	1.33712634
garder	2.03609635
isolément	2.51321760
persuadés	2.51321760
peser	2.03609635
générales	2.21218760
niches	2.51321760
client	2.03609635
profil	1.55897509
problématique	1.51321760
doit	1.09824425
décisions	2.03609635
commun	1.39927425
armement	1.66811956
inde	1.55897509
constate	1.43403635
sommes	0.94501588
confrontés	1.43403635
brésil	1.81424760
meute	2.51321760
trésorier	2.51321760
positionnées	2.21218760
assure	1.81424760
conseils	1.91115761
haute	1.00806762
étranger	1.36708956
réel	1.33712634
autonomie	1.43403635
direction	1.05081960
générale	1.30909762
2012	0.83197636
inédite	2.03609635
donneurs	2.03609635
visites	1.66811956
dépendons	2.51321760
pertinente	1.91115761
commercialisation	1.47182491
strictes	2.51321760
logiciels	1.55897509
chambre	1.61012761
commerce	1.61012761
transport	1.33712634
naître	2.21218760
directions	1.91115761
bretagne	1.61012761
proposer	1.06605957
actions	1.30909762
export	2.03609635
institutions	1.91115761
état	1.11527759
quand	0.86976492
régionales	1.73506635
chacune	1.43403635
400	1.33712634
exporter	2.21218760
intégrer	1.30909762
objectifs	1.33712634
via	0.95691510
international	0.78082384
alpes	1.39927425
niveau	0.69367366
généraux	2.03609635
protection	1.61012761
entités	1.81424760
eden	2.51321760
connexions	2.03609635
plane	2.51321760
portables	2.03609635
pourront	1.23446400
scénarios	1.61012761
processeurs	2.03609635
électroniques	1.61012761
optronique	2.51321760
comportant	2.21218760
connexion	2.21218760
moore	2.51321760
fabriqué	2.21218760
nature	1.13300636
directement	1.33712634
incluant	2.03609635
prouver	2.21218760
stand	2.03609635
cinq	1.00806762
activement	1.91115761
peuplent	1.81424760
aspects	1.43403635
démonstration	1.39927425
wafers	2.51321760
puces	1.81424760
développée	1.28276868
vias	2.51321760
couches	1.81424760
puissants	2.21218760
connectés	2.21218760
succès	1.17079492
constants	2.21218760
circuits	1.81424760
européen	0.90043374
motif	1.73506635
démonstrateurs	2.21218760
électriques	1.51321760
courtes	1.91115761
effectuant	2.21218760
industrialisation	1.55897509
programmables	2.51321760
viable	2.21218760
significativement	2.03609635
gravures	2.51321760
leti	1.81424760
manipuler	1.47182491
plaques	2.21218760
through	2.51321760
environ	0.85045977
adapter	1.21218760
fabriquées	2.51321760
coûteux	1.73506635
complètes	2.51321760
3d	1.25794509
appel	1.11527759
stmicroelectronics	2.51321760
grenoblois	2.21218760
équipes	0.68714280
pourtant	1.30909762
collaborent	2.21218760
comparable	2.21218760
alternative	2.03609635
reflow	2.51321760
équipements	1.36708956
dimensions	1.51321760
dispositif	1.08185384
possibilité	1.13300636
étroitement	2.51321760
groupe	0.75734274
process	1.91115761
portent	1.73506635
série	1.33712634
besoins	1.09824425
vue	1.19099831
ligne	1.33712634
électrique	1.28276868
lignes	1.73506635
interconnexions	2.51321760
finesse	2.51321760
consacrent	2.51321760
caméras	1.73506635
dépôt	1.55897509
chaîne	1.28276868
procédés	1.19099831
quel	1.15148976
adaptées	2.03609635
génériques	2.21218760
élémentaires	2.21218760
découpées	2.51321760
spécifiques	1.13300636
grenobloises	2.51321760
travers	0.98173868
intégré	1.43403635
développements	1.11527759
téléphones	1.91115761
téléphone	2.21218760
confortables	2.21218760
niveaux	1.36708956
diminuant	2.03609635
établissant	2.21218760
mobilise	2.03609635
développe	1.03609635
filières	1.51321760
sûr	2.51321760
réduisant	2.51321760
minces	1.91115761
empiler	2.21218760
prédit	2.21218760
carte	1.43403635
vitesse	1.43403635
2d	2.03609635
lesquelles	1.43403635
périphériques	2.21218760
accroître	1.43403635
étaient	1.17079492
complète	1.39927425
autrement	1.03609635
transistor	2.21218760
loi	1.66811956
prototype	1.47182491
3dau	2.51321760
globales	1.91115761
assez	1.36708956
appareils	1.47182491
réduire	1.19099831
test	1.55897509
conçus	1.39927425
échelle	1.00806762
bloc	2.21218760
alone	2.51321760
portable	2.51321760
maintenir	1.61012761
outils	0.91115761
rigidité	2.51321760
diminuer	1.66811956
silicium	1.73506635
tsv	2.51321760
200	1.11527759
surface	1.05081960
puce	2.21218760
image	1.15148976
imageur	1.91115761
obtenue	1.91115761
demandeur	2.21218760
variée	2.51321760
cas	1.28276868
validation	1.51321760
coûts	1.47182491
performances	1.19099831
issue	1.43403635
maîtrisé	2.21218760
traversants	2.51321760
développées	1.51321760
mm	2.21218760
prometteurs	1.66811956
optimisant	1.91115761
silicon	2.21218760
travaillent	1.21218760
étapes	1.28276868
industrialisé	2.21218760
ingénieursau	2.51321760
connectique	2.51321760
vidéo	2.03609635
uns	1.51321760
pixels	1.91115761
transférés	1.91115761
superposant	2.51321760
bénéficier	1.30909762
traitement	0.95691510
cadences	2.51321760
photons	2.03609635
140	2.03609635
catégories	2.03609635
ramenée	2.51321760
mémoires	2.03609635
diverses	1.39927425
consommée	2.21218760
acceptabilité	1.91115761
parents	1.66811956
transférée	2.51321760
côté	0.91115761
facteurs	1.55897509
parentales	2.51321760
coopération	1.36708956
attitudes	2.51321760
habeat	2.51321760
angleterre	1.73506635
repas	1.66811956
restes	2.51321760
questionnaire	2.21218760
signaux	1.91115761
rejeté	2.21218760
essentiellement	1.43403635
préparons	2.51321760
volet	1.55897509
compenser	2.03609635
commission	1.73506635
faim	2.03609635
constatant	2.51321760
danois	2.21218760
muscade	2.51321760
associé	1.55897509
comprendre	0.82302152
donner	1.51321760
manques	2.51321760
comprenez	2.21218760
fruits	1.47182491
ouverte	1.91115761
menée	1.28276868
dresser	1.47182491
cible	1.55897509
impliquées	1.43403635
légume	2.51321760
existante	1.91115761
remis	1.73506635
anglais	1.81424760
accompagnés	2.21218760
13	1.55897509
littérature	2.03609635
utilisateurs	1.36708956
estompent	2.51321760
mains	1.91115761
différente	1.55897509
tiendra	1.30909762
maternel	2.51321760
sucre	1.73506635
elle	0.40600763
permettrait	1.55897509
européenne	0.98173868
formation	0.77285491
attendus	1.36708956
bientôt	1.39927425
elleune	2.51321760
diète	2.51321760
dijon	1.06605957
évaluer	1.23446400
appréciée	2.51321760
charge	1.30909762
naissance	1.51321760
servi	1.91115761
associés	1.51321760
réunion	2.03609635
varsovie	2.51321760
artichaut	2.51321760
âgés	2.21218760
régulent	2.03609635
observe	1.03609635
avis	2.03609635
manger	1.91115761
essayant	1.81424760
aborder	1.51321760
compétitivité	0.70703763
outil	0.96914956
réunis	1.73506635
provenant	1.55897509
conduites	2.21218760
attention	1.61012761
influencer	2.21218760
lié	2.03609635
occurrence	1.73506635
menu	2.51321760
quelque	1.05081960
axé	2.03609635
choisis	2.03609635
enfantsdu	2.51321760
longtemps	1.17079492
collectées	1.55897509
périodes	2.21218760
sylvie	2.51321760
novembre	1.21218760
envers	2.21218760
là	0.81424760
manips	2.21218760
arôme	1.91115761
11	1.28276868
petits	1.33712634
évaluée	2.21218760
issanchou	2.51321760
tel	1.02185591
tels	1.23446400
études	0.98173868
enfant	1.55897509
expérimental	1.66811956
mères	2.51321760
distribuer	2.03609635
consommé	2.51321760
crèches	2.51321760
rendre	1.51321760
européens	0.98173868
gros	1.61012761
légumes	1.73506635
éduquées	2.51321760
couvrir	1.91115761
grèce	2.51321760
trop	1.11527759
fallu	1.81424760
alimentaires	1.23446400
sel	1.81424760
tiers	1.91115761
observer	1.11527759
falloir	1.39927425
danemark	2.21218760
ajouter	1.19099831
prise	1.28276868
sera	0.61012761
diminution	1.43403635
durée	0.91115761
directrice	1.55897509
semble	1.21218760
montagnes	2.21218760
salsifis	2.51321760
occupent	1.91115761
forcément	1.51321760
néanmoins	1.09824425
domicile	1.66811956
simple	1.21218760
positif	1.81424760
6	0.78894173
épidémiologique	2.51321760
satiété	2.51321760
goût	1.11527759
csga	1.55897509
manque	1.66811956
potentiels	1.73506635
espère	2.51321760
allaité	2.51321760
surtout	1.28276868
totalement	1.21218760
positive	2.21218760
attractifs	2.51321760
préférences	2.03609635
recettes	1.81424760
apprécié	2.51321760
alimentaire	1.11527759
analyser	1.43403635
durées	1.81424760
pologne	1.81424760
pédiatres	2.51321760
enfants	1.36708956
estiment	2.03609635
70	1.39927425
composante	1.91115761
questionnaires	2.51321760
allaitement	2.21218760
européennes	1.81424760
ceci	1.47182491
bilan	1.66811956
chose	1.61012761
dressé	2.03609635
diffèrent	2.21218760
après	0.66195925
mère	2.03609635
éducation	1.66811956
expérimentation	1.55897509
identifiés	2.21218760
consomment	1.81424760
cohortes	2.21218760
consommés	2.21218760
coordinatrice	1.91115761
lancées	1.73506635
âges	2.21218760
diversification	1.91115761
mécanismes	1.09824425
enfance	2.21218760
épidémiologie	1.91115761
laurence	2.21218760
colleaux	2.51321760
participant	1.81424760
intellectuelle	2.03609635
déficits	2.03609635
majeure	1.47182491
strasbourg	1.61012761
population	1.15148976
anomalies	1.91115761
egly	2.51321760
liée	1.81424760
multiprotéique	2.51321760
déficience	2.51321760
arn	2.51321760
neurosensorielles	2.51321760
processus	1.06605957
interagir	2.03609635
épigénétique	2.51321760
