token	idf
hugues	2.51321760
silencieuses	2.51321760
instant	1.91115761
seraient	1.73506635
lieux	1.55897509
l'université	0.72082591
humboldt	2.51321760
animaux	1.61012761
brecht	2.51321760
virginie	2.03609635
découvertes	1.73506635
confronté	1.73506635
individu	2.03609635
observées	1.81424760
permanence	1.66811956
particuliers	2.03609635
appréhender	1.66811956
réussi	1.15148976
exploré	2.21218760
institut	1.09824425
permis	0.75734274
berlin	2.03609635
inserm	1.47182491
modification	1.51321760
neurobiologie	2.03609635
howard	2.51321760
cartographie	1.47182491
localiser	1.66811956
pense	1.47182491
neurones	1.73506635
reçoit	2.51321760
comment	0.93343400
lorsque	1.66811956
vivo	1.81424760
supposaient	2.51321760
actifs	1.51321760
réponses	1.47182491
suite	1.03609635
impliqués	1.13300636
parallèlement	0.82302152
davantage	1.09824425
survivre	1.91115761
pendant	1.30909762
apprenait	2.51321760
albert	2.03609635
localisés	1.81424760
surprenant	2.03609635
rat	2.21218760
expliquer	1.61012761
stimulus	2.21218760
explorait	2.51321760
repérer	2.51321760
40	1.13300636
sollicitations	1.91115761
donné	1.51321760
pourquoi	1.17079492
lee	2.51321760
intrinsèques	2.51321760
obligatoirement	1.91115761
excitateurs	2.51321760
trouve	1.36708956
s'y	1.15148976
reçus	2.03609635
expérience	1.33712634
l'étude	1.15148976
différent	1.66811956
explore	2.03609635
facilitent	2.21218760
environnant	2.51321760
tentent	1.91115761
sensible	1.55897509
plastique	2.03609635
comparer	1.91115761
chaque	0.66195925
dites	1.61012761
cerveau	1.30909762
epsetein	2.51321760
l'animal	2.03609635
l'apprentissage	1.73506635
cellules	1.06605957
enregistrements	2.51321760
réorganise	2.51321760
question	1.02185591
901	2.51321760
epsztein	2.51321760
espace	1.51321760
l'activité	1.43403635
qu'à	1.08185384
jusqu'à	0.66811956
certains	0.78082384
celllules	2.51321760
nom	1.36708956
reçoivent	1.91115761
conduit	0.91115761
michael	2.03609635
chez	0.77285491
fort	1.09824425
prédisposées	2.51321760
évidence	1.30909762
menés	1.28276868
l'hippocampe	2.51321760
envoyés	2.21218760
effectués	2.21218760
précisément	1.73506635
contrôlé	2.21218760
lanréotide	2.51321760
nanotechnologies	1.73506635
régissent	2.51321760
influer	2.21218760
introduit	1.81424760
unités	1.55897509
nano	1.25794509
conditionnées	2.51321760
importance	1.73506635
médicament	2.21218760
prédire	1.91115761
ciblée	2.21218760
nanotubes	1.91115761
rayons	1.91115761
courbure	2.51321760
possède	1.55897509
géométrique	1.91115761
synchrotron	1.73506635
forme	0.74978961
diamètres	2.51321760
molécule	1.25794509
nanomatériaux	1.81424760
mesure	1.11527759
effectivement	2.21218760
acides	1.91115761
composées	1.91115761
large	1.00806762
somatostatine	2.51321760
ibitec	2.21218760
assurant	1.91115761
36	1.66811956
l'acide	2.03609635
moules	2.51321760
biomimétiques	2.51321760
molécules	1.11527759
synthèse	1.43403635
physiques	1.66811956
structure	0.99470366
caractérisation	1.47182491
8	0.98173868
auto	1.73506635
propriété	1.91115761
procéder	1.81424760
réalisée	1.30909762
rationaliser	2.03609635
démontrer	1.55897509
petite	1.05081960
supposant	2.51321760
acide	2.21218760
synthétiser	1.73506635
d'ipsen	2.51321760
diamètre	1.61012761
allant	1.66811956
brique	1.81424760
structures	1.21218760
voie	1.43403635
liés	1.39927425
17	1.19099831
expérimentale	1.81424760
d'applications	1.36708956
s'assembler	2.21218760
peptides	1.91115761
restait	1.55897509
gamme	1.47182491
classiquement	2.03609635
aminés	2.51321760
unitaire	2.51321760
soldées	2.51321760
briques	1.91115761
capitale	1.73506635
nm	2.51321760
s	1.66811956
analogues	2.21218760
s'agissait	1.39927425
peptide	2.21218760
saclay	1.55897509
contacts	1.55897509
intéressante	1.66811956
formant	1.91115761
contrôler	1.39927425
qu'un	1.08185384
maîtriser	1.66811956
angströms	2.51321760
substituant	2.51321760
utilisant	1.19099831
successivement	1.81424760
nanotube	2.21218760
entraîne	1.47182491
silice	1.91115761
parfaitement	1.13300636
tentatives	2.51321760
module	1.66811956
x	1.55897509
spontanément	1.91115761
cyclique	2.51321760
dimères	2.51321760
analogue	2.51321760
rayon	2.21218760
microscopie	1.73506635
assemblés	2.51321760
approche	1.21218760
principalement	1.33712634
octapeptide	2.51321760
assemblées	2.51321760
variation	2.03609635
architectures	2.51321760
aminé	2.51321760
générés	2.51321760
contact	1.28276868
modèle	1.09824425
incorporé	2.51321760
corrélé	2.51321760
matériaux	0.90043374
l'hormone	2.51321760
échecs	2.21218760
panel	2.03609635
contrôlée	1.66811956
anneau	2.51321760
vérification	2.03609635
ouvre	1.47182491
diffusion	1.47182491
pourraient	1.06605957
obtenu	1.39927425
impliqué	1.61012761
l'huile	1.81424760
plateformes	1.55897509
transcriptionnelle	2.51321760
arbre	2.21218760
participation	1.81424760
colza	2.03609635
tonnes	1.61012761
n'en	1.23446400
régions	1.17079492
exclusivement	1.66811956
camerounais	2.51321760
variétés	1.81424760
tunisiens	2.51321760
an	1.17079492
5	0.73506635
pays	0.72788777
certaines	0.86976492
représente	1.05081960
maturité	1.81424760
cultivés	2.03609635
comparé	1.73506635
conséquent	1.15148976
malgré	1.91115761
graines	2.21218760
cocotier	2.51321760
45	2.21218760
membranaire	2.21218760
fruit	1.05081960
d'ouvrir	1.81424760
conseil	1.15148976
potentialités	1.81424760
active	2.03609635
mondiale	1.11527759
huile	2.03609635
palmier	2.21218760
chaudes	2.21218760
clés	1.51321760
dattier	2.21218760
d'imagerie	1.81424760
métabolome	2.51321760
l'accumulation	2.21218760
bic	2.51321760
étudié	1.55897509
identification	2.21218760
transcrits	2.51321760
responsables	1.15148976
augmenter	1.55897509
récentes	1.43403635
l'hectare	2.21218760
tournesol	2.21218760
35	1.51321760
transcriptomes	2.51321760
américain	1.39927425
90	1.28276868
ségalen	2.51321760
prometteuses	1.61012761
palme	2.21218760
d'huile	2.03609635
teneur	1.66811956
moyenne	1.25794509
presque	1.66811956
cultivées	1.91115761
l'ensemble	0.78082384
soutien	1.06605957
oléagineuse	2.51321760
économiquement	1.81424760
gènes	1.43403635
palmiers	2.21218760
biogenèse	2.51321760
génomique	1.91115761
20	0.90043374
régulation	1.66811956
d'aquitaine	2.03609635
doper	2.51321760
oléagineuses	2.51321760
bordeaux	1.33712634
productive	2.21218760
pistes	1.43403635
identifier	1.47182491
transfert	1.21218760
prétraitements	2.51321760
didactique	2.21218760
instruments	1.47182491
française	0.94501588
interventions	2.21218760
infrarouge	1.55897509
issues	1.36708956
spir	2.51321760
seront	0.84111974
chimiométriques	2.51321760
inter	1.91115761
divers	1.51321760
journée	1.15148976
méthodes	1.09824425
chimiométrie	2.51321760
spectroscopiques	2.51321760
hélio	2.51321760
pratiques	1.23446400
d'expliquer	1.55897509
annuelle	1.91115761
spectroscopie	2.21218760
validité	2.21218760
pharmaceutique	1.55897509
l'estimation	2.51321760
2011	0.87974914
intitulée	1.55897509
discrimination	2.51321760
suivies	2.51321760
abordées	2.51321760
12ème	2.21218760
30	0.98173868
agricole	1.51321760
l'assocation	2.51321760
organise	1.28276868
prédiction	2.21218760
multiplication	1.81424760
meute	2.51321760
partie	0.88996831
peser	2.03609635
regond	2.21218760
objectifs	1.36708956
globale	1.19099831
sensibles	1.81424760
aérien	2.03609635
officielles	2.51321760
courant	1.17079492
america	2.21218760
jour	0.80564742
bénéficions	2.51321760
cependant	1.91115761
salons	2.21218760
transport	1.33712634
travaillaient	2.03609635
d'aider	1.91115761
direction	1.05081960
opérationnelles	2.03609635
regroupement	1.81424760
l'export	2.03609635
l'avoir	2.03609635
commerce	1.61012761
embaucher	2.21218760
d'esprit	2.03609635
exportatrices	2.51321760
l'ile	2.21218760
intégrer	1.61012761
doit	1.09824425
defense	2.51321760
formalise	2.51321760
constate	1.43403635
évoluer	1.66811956
mot	1.47182491
soyons	2.21218760
capables	1.28276868
provence	1.55897509
rapidement	1.03609635
aero	2.51321760
confrontés	1.43403635
couvrent	1.81424760
international	0.95691510
réfléchissent	1.91115761
exporter	2.21218760
adhérents	1.73506635
affiché	2.03609635
2012	0.83197636
d'espritau	2.51321760
désormais	0.79721426
régionaux	1.43403635
générale	1.30909762
l'armée	1.91115761
salariés	1.73506635
embarqués	1.73506635
d'échanger	1.61012761
chambre	1.61012761
donneurs	2.03609635
protéger	1.73506635
pérennité	2.21218760
d'être	0.68714280
2007	1.28276868
entités	1.81424760
laad	2.51321760
bourgogne	1.08185384
région	0.78082384
dga	1.91115761
âge	2.21218760
internationale	1.09824425
conscience	1.81424760
chacune	1.43403635
eden	2.51321760
technologiques	1.03609635
alpes	1.39927425
souhaité	1.47182491
client	2.03609635
garder	2.03609635
participons	2.51321760
moins	0.64398588
quand	0.86976492
délégations	2.51321760
fédération	2.03609635
étrangers	1.55897509
l'aquitaine	2.21218760
actions	1.39927425
d'activités	1.51321760
trésorier	2.51321760
thierry	1.47182491
bretagne	1.61012761
intérêt	1.73506635
paternité	2.51321760
généralement	1.09824425
lyonnais	2.21218760
su	1.43403635
hautement	1.91115761
agréée	2.51321760
niches	2.51321760
côte	1.91115761
niveau	0.69367366
paca	1.91115761
haute	1.00806762
d'appréhender	1.55897509
l'essentiel	1.43403635
mesures	1.23446400
groupement	1.61012761
substitue	2.51321760
lyon	1.08185384
l'	2.51321760
régionale	1.39927425
visites	1.66811956
350	1.91115761
n'intéressent	2.51321760
chasser	2.51321760
chassent	2.51321760
souhaitant	1.73506635
récemment	1.17079492
intérêts	2.03609635
positionnées	2.21218760
innovantes	1.19099831
évolution	1.47182491
signature	1.81424760
institutions	2.03609635
certaine	1.43403635
prendre	1.03609635
marchés	1.21218760
faits	2.03609635
isolément	2.51321760
l'égide	2.21218760
d'azur	1.91115761
donnant	1.91115761
valorisant	2.21218760
retour	1.33712634
commence	1.47182491
prétendre	1.91115761
commerciales	1.73506635
sommes	0.94501588
d'ordre	2.03609635
pacte	2.21218760
problématique	1.51321760
commun	1.39927425
étions	1.66811956
intégration	1.91115761
collectives	2.03609635
conseils	1.91115761
inédite	2.03609635
l'étranger	1.36708956
souhaitons	1.55897509
vice	1.51321760
l'inde	1.81424760
l'avons	1.91115761
facilement	1.43403635
capter	1.91115761
disposition	1.36708956
identifié	1.81424760
françaises	1.21218760
croître	1.66811956
adhérer	2.51321760
dépendons	2.51321760
sunaero	2.03609635
régionales	1.73506635
naître	2.21218760
faisant	1.73506635
ambitieux	1.55897509
décisions	2.03609635
rejoindre	1.66811956
volonté	1.28276868
généraux	2.03609635
desquelles	1.61012761
quant	1.02185591
protection	1.61012761
cci	2.03609635
proposer	1.06605957
indépendantes	2.51321760
latin	2.51321760
l'air	1.47182491
400	1.33712634
dual	2.21218760
situation	1.21218760
salon	1.28276868
l'armement	1.66811956
directions	1.91115761
d'industrie	1.66811956
souhaitent	1.36708956
clients	1.25794509
coopérations	1.91115761
pertinente	1.91115761
persuadés	2.51321760
prenante	2.51321760
terrestre	2.21218760
profil	1.55897509
réel	1.33712634
intéressées	2.21218760
autonomie	1.73506635
générales	2.21218760
respectant	2.03609635
trimestre	2.51321760
éventuelle	2.51321760
assure	1.81424760
fédérant	2.51321760
défense	1.51321760
compter	1.61012761
d'ores	1.08185384
concurrents	1.91115761
qu'elles	1.39927425
identifiées	1.81424760
détection	1.33712634
ressembler	2.51321760
d'état	2.51321760
fixés	1.73506635
adhérentes	2.51321760
jeune	1.03609635
soient	1.30909762
47	2.21218760
via	0.95691510
règles	2.03609635
logiciels	1.55897509
tpe	1.91115761
cluster	1.61012761
brésil	1.81424760
strictes	2.51321760
croissant	2.03609635
d'eden	2.51321760
conventions	2.51321760
d'initier	1.91115761
80	1.30909762
individuelle	1.91115761
progrès	1.61012761
commercialisation	1.47182491
élémentaires	2.21218760
variée	2.51321760
d'intégrer	1.81424760
dispositif	1.08185384
maintenir	1.61012761
portent	1.73506635
démonstrateurs	2.21218760
besoins	1.09824425
diverses	1.39927425
vidéo	2.03609635
traitement	0.95691510
échelle	1.55897509
d'accroître	1.73506635
rigidité	2.51321760
industrialisé	2.21218760
caméras	1.73506635
l'intégration	2.21218760
validation	1.51321760
photons	2.03609635
d'empiler	2.51321760
coûteux	1.73506635
diminuant	2.03609635
complète	1.39927425
transférés	1.91115761
wafers	2.51321760
2d	2.03609635
possibilité	1.13300636
conçus	1.39927425
prometteurs	1.66811956
cadences	2.51321760
superposant	2.51321760
finesse	2.51321760
groupe	0.75734274
établissant	2.21218760
chaîne	1.28276868
alternative	2.03609635
alone	2.51321760
succès	1.17079492
viable	2.21218760
d'appareils	2.03609635
appel	1.17079492
l'industriel	2.03609635
tsv	2.51321760
couches	1.81424760
obtenue	1.91115761
connexion	2.21218760
optimisant	1.91115761
l'approche	2.03609635
pourront	1.23446400
peuplent	1.81424760
motif	1.73506635
pourtant	1.30909762
vias	2.51321760
développe	1.03609635
adapter	1.51321760
reflow	2.51321760
électrique	1.28276868
outils	0.99470366
sûr	2.51321760
connectique	2.51321760
électriques	1.51321760
adaptées	2.03609635
électroniques	1.61012761
génériques	2.21218760
process	1.91115761
étaient	1.30909762
plaques	2.21218760
niveaux	1.36708956
prototype	1.47182491
dimensions	1.51321760
travaillent	1.21218760
collaborent	2.21218760
puissants	2.21218760
coûts	1.47182491
d'intégration	2.03609635
3dau	2.51321760
carte	1.43403635
connectés	2.21218760
comportant	2.21218760
puce	2.21218760
assez	1.36708956
environ	1.00806762
d'équipements	1.66811956
l'imageur	2.21218760
scénarios	1.61012761
portable	2.51321760
d'interconnexions	2.51321760
vue	1.19099831
incluant	2.03609635
courtes	1.91115761
ligne	1.33712634
silicium	1.73506635
autrement	1.03609635
n'ont	1.30909762
maîtrisé	2.21218760
moore	2.51321760
filières	1.51321760
qu'ils	0.99470366
d'augmenter	1.61012761
minces	1.91115761
catégories	2.03609635
européen	0.90043374
téléphone	2.21218760
constants	2.21218760
imageur	1.91115761
140	2.03609635
mobilise	2.03609635
diminuer	1.66811956
comparable	2.21218760
stand	2.03609635
cas	1.28276868
l'ont	1.66811956
équipes	0.69367366
réduire	1.19099831
cinq	1.00806762
200	1.11527759
d'optronique	2.51321760
performances	1.19099831
fabriqué	2.21218760
ingénieursau	2.51321760
développée	1.28276868
travers	0.98173868
issue	1.55897509
jusqu'au	1.47182491
through	2.51321760
mm	2.21218760
spécifiques	1.13300636
fabriquées	2.51321760
développements	1.11527759
dépôt	1.55897509
intégré	1.43403635
grenobloises	2.51321760
bloc	2.21218760
test	1.55897509
prouver	2.21218760
demandeur	2.21218760
transistor	2.21218760
s'effectuant	2.51321760
prédit	2.21218760
confortables	2.21218760
activement	1.91115761
démonstration	1.39927425
vitesse	1.43403635
gravures	2.51321760
nature	1.13300636
aspects	1.43403635
lesquelles	1.43403635
circuits	1.81424760
plane	2.51321760
d'image	1.81424760
stmicroelectronics	2.51321760
3d	1.25794509
développées	1.51321760
procédés	1.19099831
traversants	2.51321760
puces	1.81424760
périphériques	2.21218760
globales	1.91115761
complètes	2.51321760
série	1.33712634
leti	1.81424760
processeurs	2.03609635
ramenée	2.51321760
loi	1.66811956
découpées	2.51321760
grenoblois	2.21218760
portables	2.03609635
significativement	2.03609635
lignes	1.73506635
d'étapes	2.21218760
uns	1.51321760
connexions	2.03609635
d'industrialisation	2.21218760
programmables	2.51321760
téléphones	1.91115761
réduisant	2.51321760
manipuler	1.47182491
directement	1.33712634
bénéficier	1.30909762
consacrent	2.51321760
pixels	1.91115761
quel	1.15148976
mémoires	2.03609635
surface	1.05081960
étroitement	2.51321760
silicon	2.21218760
signaux	1.91115761
11	1.28276868
distribuer	2.03609635
études	1.06605957
lié	2.03609635
évaluée	2.21218760
danemark	2.21218760
durées	1.81424760
coopération	1.36708956
restes	2.51321760
facteurs	1.55897509
collectées	1.55897509
l'allaitement	2.21218760
transférée	2.51321760
parents	1.66811956
axé	2.03609635
issanchou	2.51321760
quelque	1.05081960
naissance	1.51321760
consomment	1.81424760
préparons	2.51321760
outil	1.00806762
longtemps	1.17079492
néanmoins	1.09824425
menée	1.28276868
l'enfant	1.81424760
rendre	1.51321760
associés	1.51321760
enfance	2.21218760
estiment	2.03609635
mécanismes	1.09824425
européens	0.98173868
alimentaire	1.11527759
d'observer	1.43403635
fruits	1.47182491
cohortes	2.21218760
légume	2.51321760
impliquées	1.43403635
manques	2.51321760
essayant	1.81424760
goût	1.11527759
identifiés	2.21218760
utilisateurs	1.36708956
pédiatres	2.51321760
provenant	1.55897509
comprendre	0.82302152
attendus	1.36708956
montagnes	2.21218760
sera	0.61012761
préférences	2.03609635
commission	1.73506635
épidémiologique	2.51321760
chose	1.61012761
parentales	2.51321760
tels	1.23446400
novembre	1.21218760
conduites	2.21218760
grèce	2.51321760
apprécié	2.51321760
périodes	2.21218760
accompagnés	2.21218760
l'expérimentation	2.03609635
positif	1.81424760
simple	1.21218760
l'autre	1.11527759
falloir	1.39927425
observe	1.05081960
associé	1.55897509
ouverte	1.91115761
l'acceptabilité	2.21218760
diète	2.51321760
coordinatrice	1.91115761
d'aborder	1.66811956
fallu	1.81424760
enfants	1.39927425
appréciée	2.51321760
directrice	1.55897509
maternel	2.51321760
questionnaire	2.21218760
tel	1.02185591
l'épidémiologie	2.03609635
questionnaires	2.51321760
ajouter	1.51321760
tiers	1.91115761
70	1.39927425
attractifs	2.51321760
s'estompent	2.51321760
mains	1.91115761
trop	1.11527759
comprenez	2.21218760
potentiels	1.73506635
d'introduction	2.21218760
dresser	1.47182491
compenser	2.03609635
formation	0.77285491
existante	1.91115761
anglais	1.81424760
