article	token	tf*idf
67383	si	0.0028570828279242838
67383	objectif	0.0023830198426266756
67383	mettre	0.003206450937556341
67383	produit	0.0028570828279242838
67383	marché	0.006019394043275517
67383	résume	0.003483760006935366
67383	appliquant	0.003957822992232974
67383	son	0.0018437715263712328
67383	conçu	0.0030096970216377584
67383	mondial	0.003483760006935366
67383	clé	0.003206450937556341
67383	sont	0.002061571051042542
67383	quatre	0.005464775904517465
67383	chaînes	0.003957822992232974
67383	agissent	0.003957822992232974
67383	toutes	0.0030096970216377584
67383	même	0.005253919874184826
67383	temps	0.0025356340363401502
67383	seul	0.003483760006935366
67383	organe	0.003483760006935366
67383	permet	0.0023830198426266756
67383	déplacer	0.007915645984465949
67383	extrêmement	0.003483760006935366
67383	vite	0.006967520013870732
67383	exemple	0.002317834511668841
67383	chocolats	0.003957822992232974
67383	lors	0.0028570828279242838
67383	leur	0.002258324966961125
67383	mise	0.0025356340363401502
67383	boîte	0.003483760006935366
67383	ou	0.001981015897582099
67383	poissons	0.003957822992232974
67383	barquettes	0.003957822992232974
67383	voire	0.002626959937092413
67383	secteur	0.0027323879522587326
67383	composants	0.003483760006935366
67383	on	0.0023830198426266756
67383	cherche	0.003957822992232974
67383	assembler	0.003206450937556341
67383	explique	0.002626959937092413
67383	aujourd'	0.0023830198426266756
67383	hui	0.0023830198426266756
67383	poursuit	0.0030096970216377584
67383	différents	0.003206450937556341
67383	projets	0.0028570828279242838
67383	fondation	0.009619352812669024
67383	privée	0.003957822992232974
67383	espagnole	0.003957822992232974
67383	tecnalia	0.007915645984465949
67383	véritable	0.003206450937556341
67383	relais	0.006967520013870732
67383	connaissances	0.003957822992232974
67383	avantages	0.003483760006935366
67383	compétitifs	0.003957822992232974
67383	entreprises	0.0027323879522587326
67383	souligne	0.003206450937556341
67383	y	0.0027323879522587326
67383	créé	0.003206450937556341
67383	filiale	0.003483760006935366
67383	toujours	0.0027323879522587326
67383	évoque	0.003483760006935366
67383	celle	0.0027323879522587326
67383	travailler	0.0030096970216377584
67383	établissement	0.003957822992232974
67383	laissé	0.003957822992232974
67383	vivre	0.003957822992232974
67383	vie	0.0027323879522587326
67383	collaborer	0.003957822992232974
67383	collègues	0.003957822992232974
67383	créatifs	0.003957822992232974
67383	enfin	0.0028570828279242838
67383	trouver	0.003206450937556341
67383	nécessaire	0.003483760006935366
67383	puis	0.003206450937556341
67383	originales	0.003483760006935366
67383	telle	0.003957822992232974
67383	recette	0.003483760006935366
67383	selon	0.0030096970216377584
67385	produire	0.012687046123999441
67385	du	0.016817566759914627
67385	biogaz	0.015469843387440263
67385	et	0.013972115330634555
67385	absorber	0.005858316084074449
67385	co2	0.010313228924960175
67385	grâce	0.007054627506144238
67385	à	0.006529643295338773
67385	des	0.014851646630164214
67385	micro	0.03563930272708581
67385	algues	0.056722759087280965
67385	utiliser	0.018984581308608642
67385	la	0.010906634528701204
67385	digestion	0.011716632168148899
67385	de	0.015165828505335011
67385	par	0.010736501296506723
67385	bactéries	0.014238435981456481
67385	pour	0.010791965479242355
67385	biométhane	0.005858316084074449
67385	biocarburant	0.011716632168148899
67385	apparaît	0.005858316084074449
67385	comme	0.009560066883844063
67385	une	0.017454068906710325
67385	solution	0.004454912840885727
67385	prometteuse	0.004746145327152161
67385	l'	0.011548169369241289
67385	avenir	0.0051566144624800875
67385	avec	0.0052820809247381495
67385	croissance	0.015469843387440263
67385	plus	0.008632615378427343
67385	rapide	0.004229015374666481
67385	que	0.002932272948635508
67385	les	0.02307348896311591
67385	autres	0.0037532112192913644
67385	végétaux	0.0051566144624800875
67385	utilisation	0.004229015374666481
67385	efficace	0.004454912840885727
67385	lumière	0.0051566144624800875
67385	présentent	0.0037532112192913644
67385	en	0.016213739382664932
67385	effet	0.0068616546149637015
67385	un	0.009609716079352916
67385	bon	0.0051566144624800875
67385	rendement	0.0051566144624800875
67385	énergétique	0.004454912840885727
67385	depuis	0.004746145327152161
67385	plusieurs	0.0051566144624800875
67385	années	0.004746145327152161
67385	équipe	0.008458030749332962
67385	projet	0.008632615378427343
67385	biocore	0.011716632168148899
67385	inria	0.015469843387440263
67385	sophia	0.005858316084074449
67385	antipolis	0.005858316084074449
67385	méditerranée	0.0051566144624800875
67385	travaille	0.0051566144624800875
67385	sur	0.002484987339686992
67385	le	0.007715142789613797
67385	sujet	0.005858316084074449
67385	collaboration	0.004454912840885727
67385	ses	0.007054627506144238
67385	partenaires	0.008458030749332962
67385	inra	0.0038883905828757163
67385	ifremer	0.0051566144624800875
67385	visiblement	0.005858316084074449
67385	résultats	0.0072679491404597394
67385	sont	0.0030515095976970026
67385	au	0.006955969651678682
67385	rendez	0.0037532112192913644
67385	vous	0.003527313753072119
67385	puisque	0.0051566144624800875
67385	deux	0.0031866889612813545
67385	brevets	0.005858316084074449
67385	ont	0.006373377922562709
67385	déjà	0.0038883905828757163
67385	été	0.0072679491404597394
67385	déposés	0.005858316084074449
67385	2006	0.005858316084074449
67385	puis	0.004746145327152161
67385	2009	0.004746145327152161
67385	ils	0.003527313753072119
67385	concernent	0.005858316084074449
67385	procédé	0.010313228924960175
67385	méthanisation	0.0051566144624800875
67385	qui	0.0076800297349449015
67385	permet	0.007054627506144238
67385	d'	0.015100982410411726
67385	résidus	0.005858316084074449
67385	ammoniac	0.005858316084074449
67385	engrais	0.005858316084074449
67385	phosphatés	0.005858316084074449
67385	nourrir	0.004746145327152161
67385	elles	0.0038883905828757163
67385	mêmes	0.0051566144624800875
67385	couplage	0.005858316084074449
67385	production	0.0077767811657514325
67385	culture	0.010313228924960175
67385	ainsi	0.010292481922445553
67385	limiter	0.004746145327152161
67385	rejets	0.005858316084074449
67385	dans	0.01640557845199725
67385	environnement	0.007506422438582729
67385	gaz	0.0051566144624800875
67385	carbonique	0.005858316084074449
67385	fixé	0.005858316084074449
67385	cours	0.004229015374666481
67385	photosynthèse	0.005858316084074449
67385	est	0.013420626620633406
67385	valorisé	0.005858316084074449
67385	aujourd'	0.003527313753072119
67385	hui	0.003527313753072119
67385	entament	0.005858316084074449
67385	seconde	0.009492290654304321
67385	phase	0.004454912840885727
67385	optimisation	0.004746145327152161
67385	ce	0.0031866889612813545
67385	cadre	0.008909825681771453
67385	anr	0.0051566144624800875
67385	agence	0.0051566144624800875
67385	nationale	0.004454912840885727
67385	recherche	0.0028256121314777574
67385	symbiose	0.010313228924960175
67385	auquel	0.0051566144624800875
67385	participent	0.005858316084074449
67385	également	0.007506422438582729
67385	ecosym	0.005858316084074449
67385	laboratoire	0.008088887411115596
67385	cnrs	0.0036339745702298697
67385	entreprise	0.004229015374666481
67385	naskéo	0.005858316084074449
67385	spécialisée	0.005858316084074449
67385	valorisation	0.0051566144624800875
67385	déchets	0.005858316084074449
67385	cela	0.004044443705557798
67385	passe	0.004746145327152161
67385	notamment	0.0038883905828757163
67385	modélisation	0.0051566144624800875
67385	comportement	0.008909825681771453
67385	populations	0.0051566144624800875
67385	a	0.0031168446177441906
67385	conçu	0.004454912840885727
67385	modèles	0.009492290654304321
67385	second	0.0051566144624800875
67385	temps	0.0037532112192913644
67385	implantés	0.005858316084074449
67385	simulateurs	0.005858316084074449
67385	numériques	0.0051566144624800875
67385	ces	0.0030515095976970026
67385	derniers	0.0037532112192913644
67385	il	0.005864545897271016
67385	alors	0.0037532112192913644
67385	possible	0.0038883905828757163
67385	réaliser	0.004746145327152161
67385	expérimentations	0.005858316084074449
67385	in	0.004454912840885727
67385	silico	0.005858316084074449
67385	moindre	0.0051566144624800875
67385	coût	0.004746145327152161
67385	exemple	0.0034308273074818508
67385	estimer	0.005858316084074449
67385	meilleures	0.005858316084074449
67385	conditions	0.011716632168148899
67385	exposition	0.0051566144624800875
67385	soleil	0.0051566144624800875
67385	ou	0.005864545897271016
67385	alimentation	0.004044443705557798
67385	quantité	0.004229015374666481
67385	élevée	0.0051566144624800875
67385	mise	0.0037532112192913644
67385	place	0.004229015374666481
67385	premier	0.0032617115332426623
67385	système	0.004229015374666481
67385	pilote	0.010313228924960175
67385	extérieur	0.005858316084074449
67385	composé	0.004746145327152161
67385	bassin	0.005858316084074449
67385	ovoïde	0.005858316084074449
67385	méthaniseur	0.005858316084074449
67385	va	0.0037532112192913644
67385	permettre	0.0038883905828757163
67385	valider	0.0051566144624800875
67385	réelles	0.005858316084074449
67385	obtenus	0.004746145327152161
67385	restera	0.005858316084074449
67385	ensuite	0.004746145327152161
67385	franchir	0.005858316084074449
67385	nouvelle	0.0037532112192913644
67385	étape	0.008909825681771453
67385	celle	0.004044443705557798
67385	industriel	0.004746145327152161
67385	heure	0.004746145327152161
67385	autre	0.0037532112192913644
67385	piste	0.005858316084074449
67385	explorer	0.004746145327152161
67385	s'	0.002932272948635508
67385	agit	0.004044443705557798
67385	nettoyer	0.005858316084074449
67385	fumées	0.005858316084074449
67385	usines	0.0051566144624800875
67385	peuvent	0.004229015374666481
67385	ingérer	0.005858316084074449
67385	proportion	0.0051566144624800875
67385	leur	0.0033427420839634366
67385	aussi	0.0034308273074818508
67385	pourrait	0.004454912840885727
67385	on	0.003527313753072119
67385	première	0.002776219825953426
67385	sorte	0.004746145327152161
67385	filtre	0.0051566144624800875
67385	avant	0.004044443705557798
67385	réutiliser	0.005858316084074449
67386	des	0.014872447255696657
67386	réseaux	0.01858981180171393
67386	de	0.022366410946943648
67386	capteurs	0.04562680885934514
67386	sans	0.017110053322254425
67386	fil	0.017110053322254425
67386	à	0.005884909608614147
67386	moindre	0.006196603933904643
67386	coût	0.005703351107418143
67386	pour	0.004863186124574548
67386	les	0.027726965728786346
67386	usines	0.012393207867809286
67386	le	0.011125365568888464
67386	réseau	0.012393207867809286
67386	est	0.016127307619752746
67386	un	0.006598748616314368
67386	concept	0.006196603933904643
67386	qui	0.015381572158222983
67386	évoque	0.006196603933904643
67386	évidemment	0.005353382657534949
67386	secteurs	0.006196603933904643
67386	la	0.011795662721376847
67386	téléphonie	0.007039825210274339
67386	et	0.011753014660474948
67386	l'	0.0115643432759209
67386	internet	0.007039825210274339
67386	mobiles	0.014079650420548678
67386	autant	0.00467260380967418
67386	il	0.0070473114563844984
67386	existe	0.005353382657534949
67386	d'	0.013197497232628736
67386	autres	0.004510161381165253
67386	types	0.005703351107418143
67386	plus	0.006915764700924986
67386	complexes	0.006196603933904643
67386	dont	0.008245517730586634
67386	fonctionnement	0.005703351107418143
67386	ne	0.008477409524190134
67386	nécessite	0.006196603933904643
67386	pas	0.0043668770045619445
67386	utilisation	0.005081926038464762
67386	relais	0.03098301966952322
67386	fixes	0.007039825210274339
67386	comme	0.007658765066608969
67386	télécommunications	0.005703351107418143
67386	mais	0.0038293825333044844
67386	s'	0.0035236557281922492
67386	agit	0.0048601298310484466
67386	permettent	0.006196603933904643
67386	communiquer	0.006196603933904643
67386	avec	0.006347374556618112
67386	dispersés	0.007039825210274339
67386	sur	0.005972322513869578
67386	vastes	0.007039825210274339
67386	sites	0.007039825210274339
67386	industriels	0.013100631013685833
67386	non	0.00467260380967418
67386	équipés	0.007039825210274339
67386	câblé	0.007039825210274339
67386	afin	0.00467260380967418
67386	indiquer	0.007039825210274339
67386	dépassement	0.007039825210274339
67386	seuil	0.007039825210274339
67386	pollution	0.007039825210274339
67386	ou	0.0035236557281922492
67386	degré	0.007039825210274339
67386	usure	0.007039825210274339
67386	éléments	0.005703351107418143
67386	machines	0.007039825210274339
67386	problème	0.006196603933904643
67386	que	0.021141934369153494
67386	ces	0.0036669401047955577
67386	informations	0.005703351107418143
67386	sont	0.0036669401047955577
67386	envoyées	0.007039825210274339
67386	par	0.012901846095802198
67386	ondes	0.006196603933904643
67386	radio	0.007039825210274339
67386	portée	0.006196603933904643
67386	n'	0.004510161381165253
67386	quelques	0.005353382657534949
67386	dizaines	0.007039825210274339
67386	mètres	0.007039825210274339
67386	où	0.004238704762095067
67386	nécessité	0.005081926038464762
67386	utiliser	0.005703351107418143
67386	intermédiaires	0.007039825210274339
67386	difficulté	0.007039825210274339
67386	combiner	0.006196603933904643
67386	exigences	0.007039825210274339
67386	savoir	0.005703351107418143
67386	minimiser	0.007039825210274339
67386	consommation	0.005353382657534949
67386	énergétique	0.005353382657534949
67386	plupart	0.007039825210274339
67386	fonctionnant	0.007039825210274339
67386	batteries	0.007039825210274339
67386	garantir	0.007039825210274339
67386	envoi	0.014079650420548678
67386	du	0.009186065877264293
67386	message	0.014079650420548678
67386	dans	0.009857133271578179
67386	délais	0.014079650420548678
67386	impartis	0.007039825210274339
67386	tout	0.009020322762330507
67386	en	0.015154017854386179
67386	étant	0.00467260380967418
67386	compatible	0.007039825210274339
67386	interfaces	0.007039825210274339
67386	existantes	0.005703351107418143
67386	explique	0.00467260380967418
67386	pascale	0.007039825210274339
67386	minet	0.007039825210274339
67386	équipe	0.005081926038464762
67386	projet	0.006915764700924986
67386	hipercom	0.007039825210274339
67386	inria	0.024786415735618572
67386	ajoutons	0.007039825210274339
67386	disposant	0.007039825210274339
67386	capacités	0.007039825210274339
