article	token	tfidf
74168	stroppa	0.00209960
74168	d'échelle	0.00209960
74168	faisabilité	0.00209960
74168	bécoulet	0.00209960
74168	titan	0.00209960
74168	entreront	0.00209960
74168	refroidi	0.00209960
74168	récupère	0.00209960
74168	l'avions	0.00209960
74168	découverts	0.00209960
74168	poussières	0.00209960
74168	hydrogénées	0.00209960
74168	fonctionnera	0.00209960
74168	introduira	0.00209960
74168	assistera	0.00209960
74168	reconfiguration	0.00209960
74168	intérieurs	0.00209960
74168	becoulet	0.00209960
74168	béryllium	0.00209960
74168	l'équiper	0.00209960
74168	passionnante	0.00209960
74168	configuré	0.00209960
67385	partenaires	0.00210251
67937	dû	0.00210264
67389	expérience	0.00210325
72631	rongeurs	0.00210327
67555	essayant	0.00210456
67554	motif	0.00210459
67796	vient	0.00210463
68279	protocoles	0.00210689
68383	xxième	0.00210723
67068	originale	0.00210785
72630	inlassablement	0.00210831
67937	succession	0.00210913
72932	possèdent	0.00211009
67939	d'offres	0.00211025
67937	défendre	0.00211059
68883	longue	0.00211148
67389	permettant	0.00211160
67385	elles	0.00211230
73182	déplore	0.00211510
70161	rude	0.00211653
67388	lancé	0.00212001
67068	français	0.00212044
67068	tant	0.00212196
74449	brièvement	0.00212206
73683	traditionnelle	0.00212209
67068	façon	0.00212224
67383	agissent	0.00212488
67390	s'agissait	0.00212492
67553	proposer	0.00212602
67555	distribuer	0.00212603
68882	entraîné	0.00212653
70745	promesses	0.00212677
69816	souligner	0.00212832
73684	d'habitants	0.00212926
67555	forcément	0.00213007
67555	durée	0.00213032
68885	traduire	0.00213133
67071	toutes	0.00213152
67795	p	0.00213238
67388	premiers	0.00213249
67553	intérêt	0.00213356
67383	dispose	0.00213357
67937	l'un	0.00213414
67068	carrière	0.00213435
67068	plein	0.00213632
67553	su	0.00213686
70421	habitués	0.00213705
67555	essentiellement	0.00213829
71359	agrimip	0.00213891
71359	imaginove	0.00213891
71359	systeme	0.00213891
71359	mobiliser	0.00213891
71359	soixante	0.00213891
71359	autocuiseur	0.00213891
71359	1953	0.00213891
71359	cuisinières	0.00213891
71359	cuisiner	0.00213891
71359	combinatoire	0.00213891
71359	électroménager	0.00213891
71359	entretenir	0.00213891
71359	virage	0.00213891
71359	d'open	0.00213891
71359	cuisines	0.00213891
71359	passeront	0.00213891
71359	hard	0.00213891
71359	soft	0.00213891
71359	intègreront	0.00213891
71359	d'atelier	0.00213891
71359	tonalité	0.00213891
71359	englobe	0.00213891
71359	formats	0.00213891
71359	inédits	0.00213891
71359	saura	0.00213891
71359	d'indicateurs	0.00213891
71359	personnalisés	0.00213891
71359	qu'ensuite	0.00213891
71359	mettrons	0.00213891
71359	testeurs	0.00213891
71359	baptisées	0.00213891
71359	cook	0.00213891
71359	souhaiteront	0.00213891
71359	motiver	0.00213891
71359	appropriables	0.00213891
71359	selongey	0.00213891
71359	explosé	0.00213891
67071	qualité	0.00214258
68383	décennie	0.00214294
67794	paysage	0.00214335
67794	investir	0.00214420
67068	départ	0.00214460
67555	servi	0.00214722
68886	finalement	0.00214736
68273	organoleptiques	0.00214785
67383	ensemble	0.00214864
67071	concernant	0.00214948
67389	lequel	0.00214949
70916	d'importants	0.00215016
73432	n'étaient	0.00215137
73432	savions	0.00215137
68279	faisait	0.00215208
67071	concevoir	0.00215227
67391	l'ensemble	0.00215492
67388	spécifique	0.00215571
67383	sait	0.00215694
70421	ambiante	0.00215912
70421	interactifs	0.00215912
70421	diasi	0.00215912
70421	reproduisent	0.00215912
70421	opérateur	0.00215912
70421	s'achever	0.00215912
70421	fontenay	0.00215912
70421	l'utilise	0.00215912
70421	accidentée	0.00215912
70421	lueur	0.00215912
70421	souhaitera	0.00215912
70421	perturbe	0.00215912
70421	eh	0.00215912
70421	observateur	0.00215912
70421	effectue	0.00215912
70421	animer	0.00215912
70421	paroi	0.00215912
70421	sièges	0.00215912
70421	d'algorithmes	0.00215912
70421	verrait	0.00215912
70421	projeté	0.00215912
70421	traqués	0.00215912
70421	ressent	0.00215912
70421	vibreurs	0.00215912
70421	vienne	0.00215912
70421	avertissement	0.00215912
70421	passera	0.00215912
70421	achevé	0.00215912
70421	enregistré	0.00215912
70421	notoires	0.00215912
70421	recréer	0.00215912
70421	d'interventions	0.00215912
70421	imagination	0.00215912
70421	puisqu'ils	0.00215912
70421	trouveraient	0.00215912
70421	l'atome	0.00215912
70421	enthousiastes	0.00215912
70421	tailleurs	0.00215912
67068	secteur	0.00215974
67387	grand	0.00215980
67068	je	0.00216036
67937	d'empêcher	0.00216072
67795	preuve	0.00216148
72394	enrichissante	0.00216150
67068	pratiquent	0.00216178
68383	décrivent	0.00216179
73684	plantés	0.00216352
67553	étions	0.00216354
70916	multitude	0.00216393
67558	placés	0.00216431
67068	delà	0.00216478
67939	pousser	0.00216482
67795	présente	0.00216535
67794	condition	0.00216629
67389	réussi	0.00216653
67387	manière	0.00216764
73431	n'auraient	0.00216799
67388	termes	0.00216825
67068	10	0.00216864
72932	bonnes	0.00216884
68885	réalisent	0.00217038
67389	chaque	0.00217102
68881	l'entretien	0.00217136
68279	présents	0.00217176
67068	n'y	0.00217241
67068	directeur	0.00217266
67383	début	0.00217304
74749	nullement	0.00217320
67383	conçu	0.00217498
68276	problèmes	0.00217510
76511	equilibre	0.00217595
76511	additifs	0.00217595
76511	l'aviculture	0.00217595
76511	infatigable	0.00217595
76511	kentoh	0.00217595
76511	accusé	0.00217595
76511	1989	0.00217595
76511	obligé	0.00217595
76511	rétorque	0.00217595
76511	caractérisés	0.00217595
76511	apparié	0.00217595
76511	célibataire	0.00217595
76511	instabilité	0.00217595
76511	captant	0.00217595
76511	cédant	0.00217595
76511	provoque	0.00217595
76511	heureusement	0.00217595
76511	qu'accroissent	0.00217595
76511	rayonnements	0.00217595
76511	l'alcoolisme	0.00217595
76511	tabagisme	0.00217595
76511	rétinopathie	0.00217595
76511	attaqués	0.00217595
76511	boostant	0.00217595
76511	d'enzymes	0.00217595
76511	réséda	0.00217595
76511	bâtie	0.00217595
76511	découle	0.00217595
76511	adoptée	0.00217595
76511	biosynthèse	0.00217595
76511	oxyder	0.00217595
76511	aboutit	0.00217595
76511	préserve	0.00217595
76511	prions	0.00217595
76511	carlo	0.00217595
76511	corino	0.00217595
76511	milan	0.00217595
76511	ménagé	0.00217595
76511	l'exigent	0.00217595
76511	d'engranger	0.00217595
76511	profilent	0.00217595
76511	l'écotoxicité	0.00217595
76511	astronautes	0.00217595
67937	s'intéresser	0.00217652
67389	permanence	0.00217676
71835	croise	0.00217819
67385	produire	0.00217884
67387	l'aide	0.00218026
67389	n'a	0.00218127
69533	intergouvernemental	0.00218138
67558	nouveau	0.00218223
67938	fonctionne	0.00218290
67068	l'idée	0.00218485
67558	ajouté	0.00218523
67940	ayant	0.00218545
68885	maritime	0.00218664
67068	bel	0.00218703
70161	cesser	0.00219103
67937	aperçu	0.00219216
67939	troisième	0.00219430
67071	général	0.00219516
67798	savons	0.00219570
67939	recevoir	0.00219614
67794	profonds	0.00219732
67387	3	0.00219835
73877	subtilement	0.00220095
67068	geneviève	0.00220143
68638	d'amplification	0.00220278
67795	veut	0.00220341
67795	n'avions	0.00220414
67071	créée	0.00220573
67390	large	0.00220611
67383	intéressés	0.00220691
73683	cote	0.00220821
67068	coeur	0.00220890
67388	qu'a	0.00220931
67555	l'intérêt	0.00220985
68279	rechercher	0.00221001
73185	ferme	0.00221031
67068	jusqu'alors	0.00221128
67388	propre	0.00221133
68881	dira	0.00221161
73183	émérite	0.00221182
67558	raison	0.00221267
67555	réunion	0.00221281
70161	suivantes	0.00221376
67555	70	0.00221378
69177	qualifier	0.00221385
73182	disposaient	0.00221497
71614	d'oséo	0.00221544
67794	urgent	0.00221576
67068	voir	0.00221602
68643	quasiment	0.00221630
70745	qu'aujourd'hui	0.00221652
67388	s'il	0.00221652
70420	limité	0.00221724
70162	systematic	0.00221726
70745	d'équipes	0.00221744
67937	décide	0.00221894
72630	napoléon	0.00221895
67553	directions	0.00221905
67554	assez	0.00221964
67554	quel	0.00221988
67383	parle	0.00222097
68279	démarrage	0.00222255
72113	occupé	0.00222308
67554	travaillent	0.00222334
67553	valorisant	0.00222405
67383	souvent	0.00222512
67937	fierté	0.00223104
67068	abouti	0.00223216
67800	coup	0.00223332
70916	john	0.00223530
67938	rappeler	0.00223786
67555	tel	0.00223820
67068	dassault	0.00223937
67553	affiché	0.00223951
67068	permettent	0.00223994
67937	hors	0.00224020
67553	confrontés	0.00224085
68638	d'aller	0.00224433
67558	observer	0.00224544
67386	disposent	0.00224606
67795	démarré	0.00224657
69533	d'évaluation	0.00224676
73434	poussant	0.00224778
68881	rare	0.00224846
72397	réfléchir	0.00224925
68383	branche	0.00224944
67387	soit	0.00225044
67068	enthousiasme	0.00225055
67068	souhaite	0.00225062
67071	vers	0.00225091
67798	chemin	0.00225194
67390	petite	0.00225195
71357	poussé	0.00225202
67555	semble	0.00225244
67794	d'ici	0.00225255
68643	systématique	0.00225277
67554	développées	0.00225332
71359	demi	0.00225501
72394	atypique	0.00225599
70424	anciennes	0.00225645
72394	échange	0.00225653
67795	j'en	0.00225669
67383	problème	0.00225681
67939	hydrologique	0.00225732
67068	unique	0.00225782
67068	potentielles	0.00225795
72113	ancien	0.00225957
72113	compare	0.00225957
67794	optimiste	0.00226059
67553	globale	0.00226142
67389	pourquoi	0.00226436
67553	prendre	0.00226497
67385	sorte	0.00226587
67387	connaître	0.00226633
70916	axée	0.00226667
67389	pense	0.00226677
67068	ma	0.00226683
70914	livres	0.00226754
70161	convaincu	0.00226761
68643	récoltes	0.00227029
67068	nouvelle	0.00227031
68642	bas	0.00227065
67383	d'innover	0.00227181
67795	aucune	0.00227284
67553	travaillaient	0.00227306
67794	connaissent	0.00227313
72113	illustre	0.00227387
67942	pris	0.00227459
67068	grandes	0.00227596
75792	irréprochables	0.00227600
67385	puisque	0.00227688
70420	matériel	0.00227707
72631	prenez	0.00227729
67553	jour	0.00227756
68276	brillamment	0.00227757
70916	considérables	0.00227793
73683	restaurer	0.00227810
67554	uns	0.00227832
67388	infime	0.00227912
67554	n'ont	0.00227937
67388	garantie	0.00227983
67797	train	0.00228004
67389	s'y	0.00228143
67388	l'unité	0.00228289
70166	intéressent	0.00228313
67800	responsable	0.00228339
67794	s'en	0.00228346
70745	l'époque	0.00228355
68387	oxydants	0.00228365
71357	courses	0.00228414
68383	lancer	0.00228543
70420	bourguignonne	0.00228547
70420	variétale	0.00228547
68279	périphérie	0.00228625
67794	d'éviter	0.00228694
67555	néanmoins	0.00228734
67555	compétitivité	0.00228743
74455	avance	0.00228949
69177	renseignement	0.00229022
69812	poche	0.00229031
67068	innover	0.00229031
71614	exemplaires	0.00229050
67937	consister	0.00229079
67385	apparaît	0.00229213
71835	lent	0.00229479
72115	poignée	0.00229567
67938	répondre	0.00229615
68881	l'écran	0.00229689
67389	d'entre	0.00229712
73185	l'entrepreneuriat	0.00229712
70914	précisé	0.00229848
68279	parcelle	0.00229883
67939	japonaise	0.00229891
70914	multimedia	0.00229966
67940	mener	0.00230037
67937	part	0.00230061
67388	chacun	0.00230107
68387	envisageons	0.00230125
68383	tradition	0.00230180
68638	impatiemment	0.00230193
67388	regroupe	0.00230228
67794	l'achat	0.00230272
68387	encourageants	0.00230310
67068	fini	0.00230463
67068	brûler	0.00230500
67386	évoque	0.00230857
67553	quant	0.00230866
70422	dispensés	0.00230900
67795	vos	0.00230941
67794	l'envie	0.00231030
70161	menons	0.00231050
67068	jamais	0.00231087
68276	tableau	0.00231112
70162	préparé	0.00231147
67068	inverse	0.00231319
73183	récolte	0.00231344
68882	émergent	0.00231438
68882	formuler	0.00231438
67385	bon	0.00231440
67553	opérationnelles	0.00231659
68643	venons	0.00231743
72630	culturale	0.00231755
67071	plan	0.00231758
68274	accepté	0.00231853
67383	vit	0.00231874
73185	finisse	0.00232031
68383	oseo	0.00232116
68383	contribuent	0.00232234
67068	parvenir	0.00232289
67068	réputés	0.00232339
67553	certaine	0.00232407
67939	nuageuse	0.00232436
67939	tropique	0.00232436
72634	tienne	0.00232467
69177	précisant	0.00232490
69177	ride	0.00232490
69177	couronne	0.00232490
69177	acharné	0.00232490
69177	dessous	0.00232490
69177	elisa	0.00232490
69177	électromagnétique	0.00232490
69177	julien	0.00232490
69177	lecomte	0.00232490
69177	l'attend	0.00232490
69177	emporter	0.00232490
69177	attache	0.00232490
69177	d'importance	0.00232490
69177	qu'entraînent	0.00232490
69177	débris	0.00232490
69177	inscrit	0.00232490
69177	totalise	0.00232490
69177	46	0.00232490
69177	l'atv2	0.00232490
69177	vaisseau	0.00232490
69177	ravitaillement	0.00232490
69177	iss	0.00232490
69177	d'accostage	0.00232490
69177	revenu	0.00232490
69177	pures	0.00232490
69177	nanosatellite	0.00232490
69177	d'altimétrie	0.00232490
69177	embarque	0.00232490
69177	altika	0.00232490
69177	doris	0.00232490
69177	argos	0.00232490
69177	rover	0.00232490
69177	msl	0.00232490
69177	chemcam	0.00232490
69177	magnétomètres	0.00232490
69177	absolus	0.00232490
69177	structurantes	0.00232490
69177	évoqués	0.00232490
69177	lanceurs	0.00232490
69177	exomars	0.00232490
69177	metop	0.00232490
69177	ng	0.00232490
69177	d'avancer	0.00232490
69177	reporter	0.00232490
69177	habituelle	0.00232490
69177	l'atv	0.00232490
69177	ramener	0.00232490
67554	possibilité	0.00232532
68881	sûrement	0.00232532
74169	disparaître	0.00232575
68881	regard	0.00232705
67938	n'hésite	0.00232757
72634	l'avis	0.00232764
70161	discussions	0.00233026
67068	avait	0.00233339
67068	poursuit	0.00233364
68383	enthousiaste	0.00233424
68383	siècle	0.00233426
67068	nouvelles	0.00233664
70916	profiter	0.00233683
67386	savoir	0.00233703
68881	allé	0.00233765
67385	l'équipe	0.00233823
71359	fur	0.00233837
69177	ministériel	0.00233843
67937	médias	0.00233907
67794	prochaines	0.00233932
67937	bonne	0.00233936
69533	élaborer	0.00233952
67554	connectés	0.00233971
68881	nanoscience	0.00234005
68881	technolgy	0.00234005
68881	concrétisée	0.00234005
68881	very	0.00234005
68881	integration	0.00234005
68881	miniaturisée	0.00234005
68881	d'analytical	0.00234005
68881	multiple	0.00234005
68881	nanosystèmes	0.00234005
68881	pointues	0.00234005
68881	nanoélectronique	0.00234005
68881	l'atlantique	0.00234005
68881	effectuant	0.00234005
68881	séjours	0.00234005
68881	californiens	0.00234005
68881	pasadéna	0.00234005
68881	profitant	0.00234005
68881	bébé	0.00234005
68881	gazeuse	0.00234005
68881	volumineux	0.00234005
68881	d'entretien	0.00234005
68881	mechanical	0.00234005
68881	utilisables	0.00234005
68881	visées	0.00234005
68881	incluent	0.00234005
68881	poumon	0.00234005
68881	l'haleine	0.00234005
68881	distribué	0.00234005
68881	provenir	0.00234005
68881	cher	0.00234005
68881	evoquant	0.00234005
68881	tousse	0.00234005
68881	l'infirmière	0.00234005
68881	tuyau	0.00234005
68881	bronchite	0.00234005
68881	fiction	0.00234005
68881	s'empresse	0.00234005
68881	prévisible	0.00234005
68881	feynman	0.00234005
68881	classé	0.00234005
68881	respectifs	0.00234005
68881	étoile	0.00234005
68881	penchées	0.00234005
68881	berceau	0.00234005
67391	fruit	0.00234193
67555	l'autre	0.00234235
67383	n'ai	0.00234250
67555	sera	0.00234260
67795	histoire	0.00234293
67383	d'en	0.00234326
67795	pouvons	0.00234615
67553	évolution	0.00234630
69811	entamé	0.00234649
71359	logicielle	0.00234681
67938	conséquence	0.00234685
67391	certaines	0.00234694
72392	dangereux	0.00234696
67553	doit	0.00234774
70914	prospection	0.00234891
72394	d'enseignant	0.00235014
72394	considère	0.00235014
67937	médicales	0.00235084
73431	copies	0.00235100
73431	fidèles	0.00235100
73431	l'original	0.00235100
73431	virtual	0.00235100
73431	paleo	0.00235100
73431	specimens	0.00235100
73431	observables	0.00235100
73431	desbarats	0.00235100
73431	paléopathologiste	0.00235100
73431	tivmi	0.00235100
73431	d'équivalents	0.00235100
73431	biofidèles	0.00235100
73431	qualitatives	0.00235100
73431	quantitatives	0.00235100
73431	acquisitions	0.00235100
73431	livret	0.00235100
73431	explicatif	0.00235100
73431	dirigés	0.00235100
73431	préhistoire	0.00235100
73431	rapprochée	0.00235100
73431	l'encéphale	0.00235100
73431	erectus	0.00235100
73431	d'innovatives	0.00235100
73431	scanné	0.00235100
73431	rachitiques	0.00235100
73431	ossements	0.00235100
73431	fémur	0.00235100
73431	ulcérations	0.00235100
73431	quantitatifs	0.00235100
73431	subis	0.00235100
73431	soldats	0.00235100
73431	valise	0.00235100
73431	bordelaise	0.00235100
73431	fémorale	0.00235100
73431	longitudinalement	0.00235100
73431	tuberculeuses	0.00235100
73431	d'os	0.00235100
73431	entiers	0.00235100
73431	miliaires	0.00235100
73431	projectile	0.00235100
73431	reconstitué	0.00235100
73431	gabarit	0.00235100
73431	per	0.00235100
73431	modeler	0.00235100
73431	greffon	0.00235100
73431	l'anthropologie	0.00235100
73431	traumatisé	0.00235100
67391	presque	0.00235139
68383	faiblesse	0.00235179
68643	réalisons	0.00235185
67938	s'interroge	0.00235231
71835	développant	0.00235275
71836	horaires	0.00235418
67937	appris	0.00235433
74450	envisage	0.00235501
67388	parfois	0.00235534
70421	bruits	0.00235571
67554	maîtrisé	0.00235601
73431	sophistiquées	0.00235620
68886	unes	0.00235632
70161	concurrence	0.00235786
68881	produites	0.00235869
67071	face	0.00235931
67068	l'institut	0.00235959
67068	équipe	0.00235982
68881	d'autre	0.00236006
67068	originales	0.00236087
71835	tellement	0.00236319
67068	recherches	0.00236375
70162	poste	0.00236391
67798	suivante	0.00236452
67068	développent	0.00236514
67794	habitudes	0.00236562
70916	localisation	0.00236666
70420	targuer	0.00236887
68387	amené	0.00236922
68383	administratives	0.00237201
71359	pspc	0.00237227
67945	dirige	0.00237272
67939	cheminement	0.00237303
74450	linéaires	0.00237320
74450	pipe	0.00237320
74450	lines	0.00237320
74450	gazoducs	0.00237320
74450	quotidiennement	0.00237320
74450	faurre	0.00237320
74450	n'apprend	0.00237320
74450	oriente	0.00237320
74450	royale	0.00237320
74450	gravir	0.00237320
74450	échelons	0.00237320
74450	polytechnicien	0.00237320
74450	l'estii	0.00237320
74450	escuela	0.00237320
